"LocalityName","CongressionalDistrict","AgeRange","Gender","Reason","ApplicationType","ReceiptType","TheCount"
"ACCOMACK COUNTY","2","18 to 25","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ACCOMACK COUNTY","2","18 to 25","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","1"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","In Person","In Person","72"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","1"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","1"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","22"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail (Non-USPS)","1"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","","3"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","1"
"ACCOMACK COUNTY","2","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","13"
"ACCOMACK COUNTY","2","18 to 25","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","3"
"ACCOMACK COUNTY","2","18 to 25","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","Drop Off","1"
"ACCOMACK COUNTY","2","18 to 25","M","NE - No Excuse","In Person","In Person","53"
"ACCOMACK COUNTY","2","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","30"
"ACCOMACK COUNTY","2","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail (Non-USPS)","1"
"ACCOMACK COUNTY","2","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","","2"
"ACCOMACK COUNTY","2","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","12"
"ACCOMACK COUNTY","2","26 to 40","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","1"
"ACCOMACK COUNTY","2","26 to 40","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","1"
"ACCOMACK COUNTY","2","26 to 40","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","5"
"ACCOMACK COUNTY","2","26 to 40","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","2"
"ACCOMACK COUNTY","2","26 to 40","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","1"
"ACCOMACK COUNTY","2","26 to 40","F","NE - No Excuse","In Person","In Person","141"
"ACCOMACK COUNTY","2","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","1"
"ACCOMACK COUNTY","2","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","60"
"ACCOMACK COUNTY","2","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","","1"
"ACCOMACK COUNTY","2","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","8"
"ACCOMACK COUNTY","2","26 to 40","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","","2"
"ACCOMACK COUNTY","2","26 to 40","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","4"
"ACCOMACK COUNTY","2","26 to 40","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","1"
"ACCOMACK COUNTY","2","26 to 40","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","1"
"ACCOMACK COUNTY","2","26 to 40","M","NE - No Excuse","In Person","In Person","80"
"ACCOMACK COUNTY","2","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","1"
"ACCOMACK COUNTY","2","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","1"
"ACCOMACK COUNTY","2","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","26"
"ACCOMACK COUNTY","2","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","","2"
"ACCOMACK COUNTY","2","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","5"
"ACCOMACK COUNTY","2","41 to 60","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","2"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Annual Absentee Application - SBE 703.1","Mail","1"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","In Person","In Person","545"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","1"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","8"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","8"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","96"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Virginia Specific Application - SBE 701","","2"
"ACCOMACK COUNTY","2","41 to 60","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","12"
"ACCOMACK COUNTY","2","41 to 60","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ACCOMACK COUNTY","2","41 to 60","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","2"
"ACCOMACK COUNTY","2","41 to 60","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","2"
"ACCOMACK COUNTY","2","41 to 60","M","NE - No Excuse","In Person","In Person","351"
"ACCOMACK COUNTY","2","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","2"
"ACCOMACK COUNTY","2","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","4"
"ACCOMACK COUNTY","2","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","1"
"ACCOMACK COUNTY","2","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","71"
"ACCOMACK COUNTY","2","41 to 60","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","5"
"ACCOMACK COUNTY","2","41 to 60","U","NE - No Excuse","In Person","In Person","1"
"ACCOMACK COUNTY","2","41 to 60","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","2"
"ACCOMACK COUNTY","2","41 to 60","X","NE - No Excuse","In Person","In Person","1"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","In Person","In Person","839"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","3"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","17"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","12"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","130"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","","2"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","2"
"ACCOMACK COUNTY","2","61 to 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","11"
"ACCOMACK COUNTY","2","61 to 70","M","2A - Disability or Illness","Emergency Application - SBE 705","Designated Representative","1"
"ACCOMACK COUNTY","2","61 to 70","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ACCOMACK COUNTY","2","61 to 70","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","1"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","In Person","In Person","604"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","1"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","12"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","7"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","77"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","2"
"ACCOMACK COUNTY","2","61 to 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","11"
"ACCOMACK COUNTY","2","61 to 70","U","NE - No Excuse","In Person","In Person","3"
"ACCOMACK COUNTY","2","Over 70","F","2A - Disability or Illness","Emergency Application - SBE 705","Designated Representative","1"
"ACCOMACK COUNTY","2","Over 70","F","2A - Disability or Illness","Emergency Application - SBE 705","Drop Off","1"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","In Person","In Person","965"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","2"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","26"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","8"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","250"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","","1"
"ACCOMACK COUNTY","2","Over 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","11"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","In Person","In Person","810"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","1"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","11"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","In Person","7"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","149"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail (Non-USPS)","1"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","","1"
"ACCOMACK COUNTY","2","Over 70","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","16"
"ACCOMACK COUNTY","2","Over 70","U","NE - No Excuse","In Person","In Person","1"
"ACCOMACK COUNTY","2","Over 70","U","NE - No Excuse","Virginia Specific Application - SBE 701","","1"
"ALBEMARLE COUNTY","5","18 to 25","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","4"
"ALBEMARLE COUNTY","5","18 to 25","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ALBEMARLE COUNTY","5","18 to 25","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","3"
"ALBEMARLE COUNTY","5","18 to 25","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","23"
"ALBEMARLE COUNTY","5","18 to 25","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","18 to 25","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","5"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","In Person","In Person","554"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","82"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","10"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","118"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","","96"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","10"
"ALBEMARLE COUNTY","5","18 to 25","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","176"
"ALBEMARLE COUNTY","5","18 to 25","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","","5"
"ALBEMARLE COUNTY","5","18 to 25","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","3"
"ALBEMARLE COUNTY","5","18 to 25","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","6"
"ALBEMARLE COUNTY","5","18 to 25","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","1"
"ALBEMARLE COUNTY","5","18 to 25","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","18 to 25","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","1"
"ALBEMARLE COUNTY","5","18 to 25","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","In Person","In Person","395"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","64"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","11"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","79"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Temporary Change of Info - SBE 703.1C","Mail","1"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","","39"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","3"
"ALBEMARLE COUNTY","5","18 to 25","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","86"
"ALBEMARLE COUNTY","5","18 to 25","U","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","2"
"ALBEMARLE COUNTY","5","18 to 25","U","NE - No Excuse","In Person","In Person","17"
"ALBEMARLE COUNTY","5","18 to 25","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","1"
"ALBEMARLE COUNTY","5","18 to 25","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","2"
"ALBEMARLE COUNTY","5","18 to 25","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","10"
"ALBEMARLE COUNTY","5","18 to 25","U","NE - No Excuse","Virginia Specific Application - SBE 701","","5"
"ALBEMARLE COUNTY","5","18 to 25","U","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","8"
"ALBEMARLE COUNTY","5","18 to 25","X","NE - No Excuse","In Person","In Person","17"
"ALBEMARLE COUNTY","5","18 to 25","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","3"
"ALBEMARLE COUNTY","5","18 to 25","X","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","3"
"ALBEMARLE COUNTY","5","26 to 40","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","5"
"ALBEMARLE COUNTY","5","26 to 40","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","26 to 40","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","8"
"ALBEMARLE COUNTY","5","26 to 40","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","3"
"ALBEMARLE COUNTY","5","26 to 40","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","68"
"ALBEMARLE COUNTY","5","26 to 40","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Drop Off","1"
"ALBEMARLE COUNTY","5","26 to 40","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","7"
"ALBEMARLE COUNTY","5","26 to 40","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","28"
"ALBEMARLE COUNTY","5","26 to 40","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","26 to 40","F","6E - Military - Overseas","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","26 to 40","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","2"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","In Person","In Person","1207"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","172"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","33"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","409"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","","19"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","4"
"ALBEMARLE COUNTY","5","26 to 40","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","80"
"ALBEMARLE COUNTY","5","26 to 40","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","","13"
"ALBEMARLE COUNTY","5","26 to 40","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","4"
"ALBEMARLE COUNTY","5","26 to 40","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","38"
"ALBEMARLE COUNTY","5","26 to 40","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","5"
"ALBEMARLE COUNTY","5","26 to 40","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","17"
"ALBEMARLE COUNTY","5","26 to 40","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","4"
"ALBEMARLE COUNTY","5","26 to 40","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","","5"
"ALBEMARLE COUNTY","5","26 to 40","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","Mail","1"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","In Person","In Person","939"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","121"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","33"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","309"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","","18"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","1"
"ALBEMARLE COUNTY","5","26 to 40","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","64"
"ALBEMARLE COUNTY","5","26 to 40","U","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","2"
"ALBEMARLE COUNTY","5","26 to 40","U","NE - No Excuse","In Person","In Person","14"
"ALBEMARLE COUNTY","5","26 to 40","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","4"
"ALBEMARLE COUNTY","5","26 to 40","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","10"
"ALBEMARLE COUNTY","5","26 to 40","U","NE - No Excuse","Virginia Specific Application - SBE 701","","1"
"ALBEMARLE COUNTY","5","26 to 40","U","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","2"
"ALBEMARLE COUNTY","5","26 to 40","X","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","26 to 40","X","NE - No Excuse","In Person","In Person","7"
"ALBEMARLE COUNTY","5","26 to 40","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","2"
"ALBEMARLE COUNTY","5","26 to 40","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","1"
"ALBEMARLE COUNTY","5","26 to 40","X","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","3"
"ALBEMARLE COUNTY","5","26 to 40","X","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","2"
"ALBEMARLE COUNTY","5","41 to 60","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","41 to 60","F","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","41 to 60","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","41 to 60","F","6B - Military - Spouse/Dependent - Domestic","Federal Post Cards Application – FPCA","Mail","3"
"ALBEMARLE COUNTY","5","41 to 60","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","41"
"ALBEMARLE COUNTY","5","41 to 60","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","12"
"ALBEMARLE COUNTY","5","41 to 60","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","9"
"ALBEMARLE COUNTY","5","41 to 60","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","7"
"ALBEMARLE COUNTY","5","41 to 60","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","2"
"ALBEMARLE COUNTY","5","41 to 60","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","In Person","In Person","2700"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","137"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","85"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","557"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","Virginia Specific Application - SBE 701","","9"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","2"
"ALBEMARLE COUNTY","5","41 to 60","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","55"
"ALBEMARLE COUNTY","5","41 to 60","M","2A - Disability or Illness","Emergency Application - SBE 705","","1"
"ALBEMARLE COUNTY","5","41 to 60","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","","3"
"ALBEMARLE COUNTY","5","41 to 60","M","6A - Military - Domestic","Federal Post Cards Application – FPCA","Mail","1"
"ALBEMARLE COUNTY","5","41 to 60","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","31"
"ALBEMARLE COUNTY","5","41 to 60","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","8"
"ALBEMARLE COUNTY","5","41 to 60","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","9"
"ALBEMARLE COUNTY","5","41 to 60","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","3"
"ALBEMARLE COUNTY","5","41 to 60","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","","4"
"ALBEMARLE COUNTY","5","41 to 60","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","Mail","3"
"ALBEMARLE COUNTY","5","41 to 60","M","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","In Person","In Person","2167"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","110"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","71"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","464"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","Virginia Specific Application - SBE 701","","10"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","2"
"ALBEMARLE COUNTY","5","41 to 60","M","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","58"
"ALBEMARLE COUNTY","5","41 to 60","U","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","3"
"ALBEMARLE COUNTY","5","41 to 60","U","NE - No Excuse","In Person","In Person","23"
"ALBEMARLE COUNTY","5","41 to 60","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","2"
"ALBEMARLE COUNTY","5","41 to 60","U","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","7"
"ALBEMARLE COUNTY","5","41 to 60","U","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","2"
"ALBEMARLE COUNTY","5","41 to 60","X","NE - No Excuse","In Person","In Person","1"
"ALBEMARLE COUNTY","5","61 to 70","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","17"
"ALBEMARLE COUNTY","5","61 to 70","F","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","7"
"ALBEMARLE COUNTY","5","61 to 70","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","","2"
"ALBEMARLE COUNTY","5","61 to 70","F","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","61 to 70","F","6E - Military - Overseas","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","61 to 70","F","6F - Military - Spouse/Dependent - Overseas","Federal Post Cards Application – FPCA","","1"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","In Person","In Person","2516"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","","70"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Drop Off","130"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Permanent Absentee Application - SBE 703.1","Mail","450"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Temporary Change of Info - SBE 703.1C","","1"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","","4"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Drop Off","3"
"ALBEMARLE COUNTY","5","61 to 70","F","NE - No Excuse","Virginia Specific Application - SBE 701","Mail","40"
"ALBEMARLE COUNTY","5","61 to 70","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","","12"
"ALBEMARLE COUNTY","5","61 to 70","M","6C - Temporarily Residing Outside US (Full Ballot)","Federal Post Cards Application – FPCA","Mail","4"
"ALBEMARLE COUNTY","5","61 to 70","M","6D - Temporarily Residing Outside US Due To Employment","Federal Post Cards Application – FPCA","Mail","2"
"ALBEMARLE COUNTY","5","61 to 70","M","6E - Military - Overseas","Federal Post Cards Application – FPCA","","1"
